,dataset,ensemble,alpha,threshold,Labels,Time,n_clusters,real_n,accuracy,F1_score
228,noisy_circles,GMM_MCA,0.3,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0
 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0]",24.556096077,2,2,0.366,0.2679355783
229,noisy_circles,GMM_Voting,0.3,0.25,"[0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1
 0 1 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1
 1 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0
 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 1
 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0
 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1
 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1
 1 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 0
 0 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0
 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1
 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 1 1 1
 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0]",0.7449569702,2,2,0.804,0.8031938821
230,noisy_circles,GMM_Pair,0.3,0.25,"[1 3 0 0 1 1 1 0 0 2 1 3 2 0 1 3 1 1 2 2 1 1 1 1 0 3 0 3 3 0 3 1 0 1 3 2 1
 0 3 3 3 1 1 0 3 3 1 1 3 2 3 0 0 1 1 0 3 1 0 3 3 2 1 3 3 1 3 3 1 2 3 3 2 0
 2 1 1 1 1 2 1 2 3 3 3 0 1 1 1 1 1 1 1 0 1 0 3 2 0 2 0 1 1 0 3 2 3 0 0 2 3
 3 1 1 1 3 1 0 0 1 1 0 3 1 2 1 1 3 2 0 1 2 1 2 3 3 1 1 3 0 2 2 0 1 0 3 0 2
 2 0 0 0 1 0 3 1 0 3 2 1 0 3 3 1 1 1 2 2 1 1 0 2 3 2 3 3 2 0 0 2 1 1 3 2 3
 1 0 2 0 3 0 0 1 1 2 3 3 1 0 3 3 1 3 0 2 1 2 2 3 1 0 0 3 0 2 2 2 0 2 0 0 0
 1 0 3 2 1 3 1 1 1 0 1 1 1 0 2 1 1 2 3 0 0 3 1 1 2 1 1 1 3 3 0 2 1 1 1 3 3
 3 1 3 0 1 0 2 3 0 0 1 1 2 1 2 1 0 2 3 0 2 3 2 1 2 0 0 2 1 1 0 0 1 3 0 1 1
 3 0 1 3 0 0 0 3 1 0 1 0 1 3 0 3 1 0 0 1 0 2 0 3 0 2 1 2 0 1 1 1 0 0 0 1 1
 3 3 3 2 2 1 2 3 3 1 0 3 3 3 0 3 3 3 2 0 2 3 3 3 0 2 3 2 2 0 2 3 3 0 1 2 0
 0 0 1 3 3 0 1 0 1 3 0 0 2 1 1 2 1 0 0 1 1 1 1 3 3 1 3 2 1 1 3 0 3 0 1 2 0
 2 1 1 1 2 3 2 1 2 3 3 1 2 0 1 1 2 2 1 3 0 3 0 0 0 0 1 3 2 3 1 0 2 0 1 0 1
 0 3 3 1 0 2 1 2 1 0 1 0 1 3 0 1 0 1 3 0 1 2 2 3 0 0 0 0 3 1 2 1 3 1 3 3 1
 1 3 1 3 0 0 1 2 2 1 3 2 0 3 1 0 3 0 0]",0.5637648106,4,2,0.58,0.3662925386
231,noisy_circles,MM,0.3,0.25,"[4 4 2 2 4 4 4 2 3 1 4 3 1 2 4 3 4 4 1 1 4 4 4 4 2 4 2 4 3 3 3 4 3 4 4 1 4
 3 4 4 4 4 4 3 4 4 4 4 4 1 3 3 3 4 4 2 4 4 2 4 4 1 4 4 4 4 4 4 4 1 4 4 1 2
 1 4 4 4 4 1 4 1 3 4 3 3 4 4 4 4 4 4 4 3 4 3 3 1 3 1 3 4 4 2 4 1 4 3 3 1 4
 4 4 4 4 3 4 2 2 4 4 2 3 4 1 4 4 4 1 2 4 1 4 1 4 4 4 4 4 3 1 1 3 4 3 4 3 1
 1 2 3 2 4 2 4 4 3 3 1 4 3 4 4 4 4 4 1 1 4 4 2 1 4 1 3 3 1 2 3 1 4 4 4 1 4
 4 2 1 3 4 3 3 4 4 1 4 3 4 3 4 4 4 4 3 1 4 1 1 3 4 3 3 4 3 1 1 1 2 1 3 2 2
 4 3 4 1 4 4 4 4 4 2 4 4 4 2 1 4 4 1 3 3 3 3 4 4 1 4 4 4 4 4 2 1 4 4 4 4 4
 3 4 4 3 4 3 1 4 2 3 4 4 1 4 1 4 2 1 4 3 1 3 1 4 1 3 2 1 4 4 3 2 4 4 2 4 4
 4 2 4 4 2 2 2 4 4 3 4 2 4 3 3 4 4 2 3 4 3 1 2 3 3 1 4 1 3 4 4 4 3 3 2 4 4
 4 4 3 1 1 4 1 4 3 4 2 3 4 3 3 4 3 4 1 3 1 4 4 4 2 1 3 1 1 3 1 4 4 3 4 1 3
 3 2 4 4 4 2 4 2 4 4 2 3 1 4 4 1 4 3 2 4 4 4 4 4 4 4 3 1 4 4 3 2 4 3 4 1 3
 1 4 4 4 1 3 1 4 1 4 4 4 1 3 4 4 1 1 4 4 3 4 2 3 2 2 4 4 1 4 4 2 1 2 4 3 4
 2 4 4 4 2 1 4 1 4 3 4 3 4 4 3 4 2 4 4 3 4 1 1 4 3 3 2 2 4 4 1 4 4 4 4 4 4
 4 3 4 4 3 2 4 1 1 4 4 1 3 4 4 2 4 3 2]",535.9599351883,4,2,0,0
232,noisy_circles,Voting,0.3,0.25,"[0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0
 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0
 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0
 0 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0
 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1
 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 0 0
 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0
 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1
 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1
 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0
 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1]",0.0211908817,2,2,0.19,0.1713554987
233,noisy_circles,Graph,0.3,0.25,"[1 1 3 0 1 1 1 3 2 0 1 2 0 0 1 2 1 1 2 2 1 1 1 1 0 1 3 1 2 2 2 1 2 1 1 0 1
 3 1 1 1 1 1 2 1 1 1 1 1 0 2 2 3 1 1 0 1 1 3 1 1 0 1 1 1 1 1 1 1 2 1 1 2 3
 0 1 1 1 1 2 1 0 2 1 2 2 1 1 1 1 1 1 1 3 1 3 2 0 2 0 2 1 1 0 1 0 1 2 2 0 1
 1 1 1 1 2 1 3 3 1 1 3 2 1 2 1 1 1 0 0 1 0 1 0 1 1 1 1 1 2 2 0 2 1 2 1 2 0
 0 3 3 0 1 3 1 1 2 2 0 1 2 1 1 1 1 1 0 0 1 1 3 0 1 0 2 2 2 0 2 0 1 1 1 0 1
 1 0 0 3 1 2 2 1 1 2 1 2 1 2 1 1 1 1 2 0 1 2 0 2 1 2 3 1 2 0 2 0 0 0 3 3 3
 1 3 1 0 1 1 1 1 1 0 1 1 1 3 2 1 1 2 2 2 2 2 1 1 2 1 1 1 1 1 3 2 1 1 1 1 1
 2 1 1 2 1 2 0 1 0 2 1 1 2 1 2 1 3 0 1 2 0 2 0 1 0 3 3 0 1 1 2 3 1 1 0 1 1
 1 3 1 1 3 3 0 1 1 2 1 0 1 2 2 1 1 3 3 1 2 2 3 2 2 2 1 0 2 1 1 1 2 2 0 1 1
 1 1 2 0 0 1 0 1 2 1 0 2 1 2 2 1 2 1 0 2 2 1 1 1 0 0 2 2 2 2 2 1 1 3 1 0 2
 2 0 1 1 1 3 1 3 1 1 0 2 0 1 1 2 1 3 0 1 1 1 1 1 1 1 2 2 1 1 2 0 1 2 1 0 2
 2 1 1 1 2 2 0 1 2 1 1 1 0 2 1 1 0 2 1 1 2 1 3 2 0 3 1 1 0 1 1 3 0 3 1 3 1
 3 1 1 1 3 0 1 0 1 2 1 2 1 1 3 1 3 1 1 3 1 2 0 1 2 2 0 0 1 1 2 1 1 1 1 1 1
 1 2 1 1 2 0 1 2 2 1 1 0 2 1 1 0 1 2 3]",0.7741913795,4,2,0.664,0.3734939759
234,noisy_moons,GMM_MCA,0.3,0.25,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",24.2553908825,1,2,0.5,0.3333333333
235,noisy_moons,GMM_Voting,0.3,0.25,"[1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1
 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1
 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1
 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1
 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0
 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1
 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0
 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1
 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1
 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0
 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0]",0.6600453854,2,2,0.076,0.0706319703
236,noisy_moons,GMM_Pair,0.3,0.25,"[1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1
 1 1 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1
 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1
 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1
 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0
 1 1 1 0 1 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 1 1
 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0
 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1
 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0
 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1
 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1
 1 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0
 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0]",0.4845900536,2,2,0.076,0.0706319703
237,noisy_moons,MM,0.3,0.25,"[2 2 2 1 2 1 2 2 1 2 1 1 1 1 2 2 2 2 1 1 2 1 2 1 2 1 2 2 2 2 1 1 1 2 2 2 2
 2 2 1 1 2 1 2 2 2 1 2 1 2 1 1 1 2 2 2 1 1 1 1 2 1 2 2 1 2 1 1 2 1 1 1 2 2
 2 1 1 2 2 2 2 2 2 1 1 1 2 1 2 2 2 2 2 1 1 1 2 2 2 2 1 2 2 2 1 2 1 1 1 1 1
 1 2 1 2 1 1 2 2 1 2 1 1 1 1 2 2 2 2 1 1 1 2 2 2 1 2 1 1 2 2 2 1 1 2 2 2 2
 1 2 2 2 2 1 1 2 1 2 1 2 1 1 2 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 2 2 1 1 1 1 2
 1 2 1 2 1 2 2 2 1 1 2 1 1 2 2 2 2 1 2 2 1 1 2 1 1 2 1 2 1 1 1 1 2 1 1 2 1
 2 2 2 1 2 1 2 1 2 1 2 1 2 1 1 1 2 2 2 2 1 2 1 1 2 2 1 1 1 1 2 2 2 1 1 2 2
 1 2 2 2 1 1 2 1 1 1 1 2 1 2 1 2 2 2 2 2 2 1 2 1 2 2 1 2 1 1 1 1 1 1 1 2 2
 1 2 2 2 2 1 1 2 2 1 1 1 1 1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 2 2 2 1 1 1 1 2
 1 2 1 2 1 2 1 1 1 2 1 2 1 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 1 1 2 2 1 2 2 2 1
 1 2 2 1 2 1 1 1 1 2 2 2 1 1 2 2 1 1 2 2 2 1 2 1 1 2 2 2 1 2 1 1 2 1 2 2 2
 1 2 1 2 1 1 1 1 2 1 1 1 1 1 2 2 2 2 1 2 2 2 2 1 1 2 2 2 2 1 2 2 1 1 2 2 2
 2 2 2 2 2 2 1 1 2 1 2 2 1 2 1 2 2 2 1 2 2 2 2 1 1 1 2 1 1 2 1 1 1 2 2 1 1
 1 2 1 1 2 1 1 1 2 1 2 1 2 1 1 1 1 1 1]",155.6934864521,2,2,0.43,0.287241149
238,noisy_moons,Voting,0.3,0.25,"[0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0
 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1
 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0
 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1
 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0
 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1
 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0
 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0
 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1
 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1]",0.0229494572,2,2,0.924,0.9235584737
239,noisy_moons,Graph,0.3,0.25,"[0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0
 0 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0
 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1
 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0
 1 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0
 1 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1
 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0
 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1
 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1
 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0
 1 0 1 0 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0
 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1
 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1]",0.700830698,2,2,0.924,0.9235584737
240,varied,GMM_MCA,0.3,0.25,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1
 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0]",26.2825682163,2,3,0.18,0.1054901097
